Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
4743,Books,2556,66,1
4743,Electronics,2721,66,0
4743,Clothing,3203,66,0
4744,Clothing,1811,29,1
4744,Books,2271,29,1
4745,Books,2202,18,0
4745,Electronics,1433,18,0
4746,Home,2566,60,1
4746,Books,2154,60,0
4746,Electronics,4894,60,1
4746,Home,3829,60,0
4747,Home,5171,49,0
4748,Books,5065,25,0
4748,Clothing,1508,25,1
4748,Electronics,1464,25,1
4748,Clothing,3766,25,0
4748,Clothing,4419,25,1
4749,Home,2479,18,0
4749,Books,4736,18,0
4749,Books,2128,18,1
4750,Home,1467,63,1
4750,Books,3693,63,1
4750,Clothing,4729,63,0
4750,Books,2821,63,1
4750,Home,1761,63,0
4750,Books,1486,63,0
4751,Electronics,4981,67,1
4751,Clothing,1163,67,1
4751,Books,3372,67,1
4751,Clothing,629,67,0
4751,Books,4406,67,1
4752,Books,1192,22,0
4752,Home,4278,22,1
4753,Electronics,1950,66,0
4753,Clothing,1010,66,1
4754,Books,3993,41,0
4754,Home,4426,41,1
4754,Books,813,41,1
4755,Home,1252,46,0
4755,Clothing,2346,46,1
4755,Books,1497,46,1
4755,Home,1430,46,0
4755,Electronics,918,46,1
4755,Books,579,46,0
4755,Books,1260,46,0
4755,Clothing,3611,46,0
4756,Books,3801,66,0
4756,Books,3835,66,1
4756,Home,4842,66,1
4756,Home,2256,66,1
4756,Books,4908,66,1
4757,Clothing,3706,22,0
4757,Electronics,2149,22,1
4757,Books,4762,22,1
4757,Clothing,4498,22,1
4757,Electronics,3450,22,1
4758,Clothing,2075,63,0
4758,Home,946,63,1
4758,Home,3095,63,1
4758,Books,1063,63,1
4759,Home,4363,41,1
4759,Books,3119,41,1
4759,Books,1758,41,0
4759,Clothing,4071,41,0
4759,Clothing,2826,41,0
4759,Clothing,5051,41,1
4759,Clothing,526,41,1
4760,Books,2134,21,1
4760,Home,2883,21,1
4760,Home,2299,21,1
4760,Books,508,21,1
4760,Books,2610,21,0
4761,Home,4700,25,1
4761,Electronics,642,25,1
4761,Electronics,2588,25,0
4761,Books,3818,25,0
4761,Books,3594,25,1
4761,Home,896,25,1
4762,Clothing,1387,56,1
4763,Books,1450,19,0
4763,Electronics,1721,19,1
4763,Books,1401,19,0
4764,Books,1543,64,0
4764,Clothing,1650,64,0
4764,Clothing,3262,64,1
4765,Home,235,36,0
4765,Clothing,474,36,0
4765,Electronics,3694,36,0
4765,Electronics,3431,36,1
4765,Books,734,36,0
4765,Home,3817,36,1
4766,Clothing,3203,52,0
4766,Clothing,3050,52,0
4767,Clothing,343,54,0
4767,Home,3576,54,0
4767,Home,3915,54,1
4767,Clothing,370,54,0
4768,Clothing,2101,64,1
4768,Electronics,5067,64,0
4768,Clothing,4628,64,0
4769,Books,866,19,0
4769,Home,3134,19,0
4769,Clothing,2252,19,0
4769,Electronics,3668,19,1
4770,Clothing,2368,38,0
4770,Clothing,2612,38,1
4770,Clothing,4242,38,1
4770,Electronics,1254,38,0
4770,Clothing,4996,38,1
4771,Home,4301,60,1
4771,Clothing,2363,60,1
4772,Home,746,42,1
4772,Books,235,42,0
4772,Home,3229,42,0
4772,Books,2779,42,1
4772,Electronics,2158,42,1
4772,Books,2285,42,0
4773,Books,1255,43,0
4773,Electronics,4951,43,0
4773,Clothing,1120,43,1
4773,Electronics,1396,43,1
4773,Books,3507,43,1
4774,Books,5006,35,0
4775,Books,1592,46,1
4775,Clothing,1310,46,1
4775,Electronics,4212,46,1
4775,Electronics,2668,46,0
4776,Books,2337,29,0
4776,Home,336,29,1
4776,Clothing,4659,29,1
4776,Clothing,1114,29,1
4777,Home,610,20,0
4777,Electronics,4290,20,1
4777,Books,2128,20,0
4778,Clothing,2999,43,0
4778,Books,600,43,1
4779,Home,2347,55,0
4779,Books,3445,55,1
4779,Clothing,2731,55,0
4779,Home,496,55,1
4779,Electronics,1406,55,0
4779,Clothing,4428,55,1
4780,Clothing,2103,57,1
4780,Clothing,3417,57,1
4780,Clothing,2834,57,0
4780,Home,3167,57,1
4780,Books,5276,57,0
4781,Clothing,4114,63,0
4781,Electronics,1674,63,0
4781,Clothing,1342,63,1
4781,Electronics,1363,63,1
4782,Clothing,4974,18,0
4782,Electronics,1780,18,1
4782,Electronics,101,18,0
4782,Home,311,18,0
4783,Electronics,3454,46,1
4783,Clothing,1089,46,1
4783,Clothing,5194,46,0
4784,Books,4530,34,0
4784,Clothing,4484,34,1
4784,Books,1493,34,0
4784,Books,1927,34,1
4785,Clothing,1204,60,1
4785,Clothing,3231,60,0
4785,Electronics,2577,60,1
4785,Electronics,3252,60,0
4785,Electronics,2781,60,0
4785,Clothing,1334,60,1
4786,Electronics,2831,22,1
4787,Clothing,2298,23,0
4787,Home,3877,23,0
4787,Books,2307,23,0
4787,Electronics,1584,23,0
4787,Electronics,3543,23,1
4788,Clothing,4056,25,0
4788,Electronics,3998,25,0
4788,Home,4340,25,1
4788,Clothing,3020,25,1
4788,Clothing,4318,25,0
4788,Home,1215,25,1
4789,Clothing,2380,48,0
4789,Books,1660,48,1
4789,Books,4121,48,0
4789,Clothing,1685,48,0
4789,Electronics,4888,48,1
4789,Electronics,2158,48,0
4790,Electronics,3030,21,1
4790,Clothing,2976,21,1
4790,Electronics,554,21,0
4791,Electronics,2878,61,1
4791,Books,766,61,1
4791,Electronics,670,61,1
4792,Clothing,4871,64,1
4792,Home,3495,64,1
4792,Books,1874,64,0
4793,Home,4550,59,1
4793,Clothing,3413,59,1
4793,Books,1800,59,1
4793,Books,3728,59,1
4793,Clothing,1463,59,0
4794,Electronics,1615,26,0
4794,Books,974,26,1
4794,Books,2346,26,0
4794,Home,402,26,1
4794,Clothing,289,26,1
4795,Books,3982,25,1
4795,Electronics,2541,25,0
4795,Electronics,922,25,0
4795,Clothing,4871,25,1
4795,Clothing,1922,25,1
4795,Electronics,2913,25,0
4796,Clothing,1721,43,0
4796,Books,3258,43,0
4796,Home,4941,43,0
4796,Electronics,1115,43,0
4797,Books,5107,67,0
4797,Books,2863,67,1
4797,Clothing,2031,67,0
4797,Clothing,1472,67,0
4798,Clothing,2175,33,0
4798,Clothing,2083,33,1
4798,Books,4009,33,0
4798,Clothing,2172,33,1
4798,Electronics,801,33,0
4798,Books,3609,33,0
4798,Electronics,5053,33,0
4799,Home,4892,31,0
4799,Clothing,1860,31,1
4799,Clothing,3032,31,0
4799,Books,4268,31,1
4800,Clothing,3554,36,0
4800,Clothing,3132,36,1
4800,Clothing,4276,36,0
4800,Clothing,5094,36,0
4801,Electronics,2942,51,1
4802,Electronics,3380,39,1
4802,Electronics,4794,39,1
4802,Books,389,39,0
4802,Clothing,5125,39,1
4802,Electronics,4717,39,0
4803,Books,1093,32,1
4803,Home,2631,32,1
4803,Books,519,32,0
4803,Clothing,2673,32,0
4803,Home,1932,32,1
4803,Electronics,3474,32,0
4804,Clothing,2218,65,0
4804,Home,2650,65,1
4804,Home,1792,65,0
4804,Books,4186,65,0
4804,Clothing,603,65,0
4805,Books,3083,54,1
4805,Clothing,1097,54,0
4805,Home,2037,54,1
4805,Books,4129,54,1
4805,Books,1541,54,1
4805,Electronics,3288,54,0
4806,Clothing,980,64,1
4806,Home,1939,64,1
4807,Books,4248,29,0
4807,Books,5096,29,1
4808,Electronics,4802,37,1
4808,Clothing,4107,37,0
4808,Clothing,4514,37,1
4808,Electronics,556,37,0
4808,Books,3711,37,0
4809,Clothing,1723,30,1
4809,Books,3078,30,0
4809,Books,462,30,1
4809,Clothing,3483,30,0
4810,Electronics,1770,58,0
4811,Books,1023,26,1
4811,Books,772,26,0
4811,Electronics,4017,26,1
4811,Books,2643,26,0
4811,Electronics,1015,26,1
4811,Electronics,3730,26,0
4812,Clothing,5013,41,1
4812,Clothing,3178,41,1
4812,Clothing,810,41,1
4812,Books,1849,41,0
4812,Electronics,3736,41,0
4813,Home,4299,34,1
4813,Clothing,1203,34,1
4813,Books,758,34,1
4813,Books,1067,34,0
4813,Electronics,809,34,1
4813,Clothing,3678,34,0
4814,Home,4009,61,0
4814,Books,5146,61,1
4814,Electronics,3293,61,1
4814,Clothing,2865,61,0
4815,Electronics,1398,65,0
4815,Books,4582,65,0
4815,Clothing,1717,65,1
4816,Home,3072,69,0
4816,Clothing,3808,69,0
4816,Books,2082,69,1
4816,Home,1148,69,1
4817,Home,3203,47,1
4817,Electronics,296,47,1
4817,Clothing,1512,47,0
4818,Books,4087,19,1
4818,Home,4291,19,0
4818,Clothing,4780,19,0
4819,Clothing,1516,38,1
4819,Books,287,38,1
4819,Electronics,2375,38,1
4820,Books,3804,24,0
4820,Clothing,231,24,1
4820,Home,3774,24,0
4820,Home,1728,24,1
4821,Clothing,1438,34,1
4821,Clothing,1350,34,1
4821,Home,1674,34,0
4821,Electronics,3834,34,0
4822,Home,330,25,1
4822,Books,1665,25,1
4822,Home,1133,25,1
4822,Electronics,2374,25,0
4823,Electronics,4887,27,0
4823,Home,3864,27,0
4824,Clothing,5076,45,1
4824,Clothing,3111,45,0
4825,Electronics,4712,28,1
4825,Clothing,2265,28,1
4825,Books,3729,28,0
4825,Home,3948,28,1
4825,Clothing,4340,28,1
4825,Books,3221,28,0
4825,Books,1336,28,1
4826,Books,3772,21,1
4826,Books,2144,21,1
4826,Books,5022,21,1
4826,Clothing,3702,21,0
4827,Books,4215,62,1
4827,Clothing,4722,62,0
4827,Electronics,2378,62,1
4827,Books,886,62,1
4828,Home,4570,48,0
4828,Books,4342,48,0
4828,Home,729,48,1
4828,Books,4686,48,0
4829,Clothing,4905,66,0
4829,Clothing,3112,66,0
4829,Books,4641,66,1
4829,Books,5120,66,0
4830,Clothing,961,60,0
4831,Clothing,1344,51,1
4831,Clothing,4950,51,0
4831,Electronics,2511,51,0
4831,Home,1589,51,1
4831,Books,2949,51,1
4831,Books,523,51,0
4832,Clothing,5147,46,1
4832,Books,5090,46,1
4832,Clothing,5077,46,0
4833,Books,2748,50,1
4833,Books,631,50,0
4833,Electronics,1280,50,0
4834,Books,4826,31,1
4834,Clothing,1941,31,0
4834,Home,3297,31,0
4834,Books,282,31,1
4834,Home,893,31,1
4835,Books,2421,25,0
4835,Electronics,2872,25,1
4836,Electronics,2543,64,0
4836,Home,1854,64,1
4836,Home,5138,64,1
4836,Electronics,2679,64,1
4836,Books,3639,64,1
4837,Home,578,25,1
4837,Home,4540,25,0
4837,Clothing,4040,25,1
4837,Books,2535,25,0
4837,Clothing,409,25,0
4838,Clothing,3286,19,1
4838,Clothing,1091,19,1
4838,Clothing,1173,19,1
4839,Electronics,4643,31,0
4839,Clothing,468,31,0
4839,Electronics,1026,31,1
4840,Clothing,4697,30,1
4840,Electronics,998,30,1
4840,Books,5068,30,1
4840,Books,1404,30,1
4841,Clothing,2292,53,0
4841,Books,3120,53,1
4841,Books,4807,53,1
4841,Home,4908,53,1
4842,Books,3828,65,1
4842,Electronics,2040,65,0
4842,Home,5316,65,0
4842,Home,2333,65,1
4842,Home,4532,65,1
4843,Clothing,4338,54,1
4843,Books,1840,54,1
4844,Clothing,2642,33,0
4844,Home,3678,33,0
4844,Electronics,2079,33,1
4844,Clothing,3592,33,0
4844,Clothing,4856,33,0
4845,Books,3276,24,0
4845,Books,3208,24,0
4845,Home,4599,24,0
4846,Clothing,1386,20,0
4846,Clothing,2743,20,0
4846,Books,3448,20,1
4846,Books,3261,20,0
4847,Clothing,3576,60,1
4847,Home,2001,60,0
4847,Books,1917,60,1
4847,Clothing,1853,60,0
4847,Clothing,526,60,0
4847,Electronics,4167,60,0
4848,Clothing,2121,51,1
4848,Home,2406,51,0
4848,Clothing,1911,51,1
4848,Clothing,1336,51,0
4848,Electronics,5175,51,1
4849,Books,1376,42,0
4849,Books,3260,42,0
4849,Clothing,4241,42,0
4849,Clothing,413,42,1
4849,Books,3229,42,1
4850,Home,2200,45,0
4850,Electronics,4783,45,0
4850,Clothing,1290,45,0
4850,Books,1089,45,0
4851,Clothing,1675,38,1
4851,Home,4551,38,0
4851,Home,2384,38,1
4851,Clothing,2043,38,1
4851,Books,4217,38,1
4852,Home,1768,40,0
4852,Books,4772,40,0
4852,Clothing,4102,40,1
4852,Electronics,3729,40,1
4853,Books,1200,56,1
4853,Electronics,654,56,0
4853,Books,2578,56,0
4854,Clothing,4337,48,0
4854,Books,1844,48,1
4854,Home,2906,48,1
4854,Electronics,2356,48,0
4855,Books,3336,61,1
4855,Clothing,916,61,1
4855,Books,2831,61,0
4856,Clothing,889,22,0
4856,Home,2716,22,0
4856,Clothing,161,22,1
4856,Books,4998,22,1
4856,Books,3446,22,1
4856,Books,3988,22,0
4856,Clothing,224,22,0
4857,Clothing,4856,47,1
4857,Books,1852,47,1
4858,Clothing,652,59,1
4858,Home,1261,59,1
4858,Home,804,59,1
4858,Books,5140,59,1
4859,Clothing,3116,20,1
4859,Clothing,302,20,0
4859,Home,4994,20,1
4859,Electronics,1921,20,1
4859,Books,4402,20,0
4860,Books,603,39,1
4860,Home,484,39,0
4860,Home,1096,39,0
4861,Clothing,1513,40,0
4861,Books,2893,40,0
4861,Books,3000,40,0
4861,Home,2112,40,1
4862,Home,1353,33,0
4862,Clothing,1308,33,1
4862,Home,3791,33,1
4862,Home,3988,33,0
4862,Electronics,4513,33,1
4862,Home,1554,33,0
4863,Clothing,4407,36,1
4863,Home,3574,36,1
4863,Clothing,5025,36,1
4863,Clothing,2248,36,0
4863,Home,1828,36,1
4863,Home,3829,36,1
4863,Clothing,4155,36,0
4863,Books,2439,36,1
4864,Clothing,1273,47,1
4864,Books,2736,47,1
4864,Books,2834,47,0
4864,Clothing,501,47,1
4864,Books,371,47,0
4864,Clothing,1227,47,1
4864,Books,4595,47,0
4864,Clothing,749,47,1
4865,Books,3161,68,0
4865,Home,1882,68,0
4865,Books,1799,68,1
4865,Electronics,4829,68,0
4865,Electronics,1733,68,0
4865,Home,5039,68,0
4866,Clothing,4435,22,0
4866,Home,1030,22,0
4867,Clothing,2185,56,1
4867,Clothing,2140,56,1
4867,Clothing,3896,56,0
4867,Books,4433,56,0
4868,Books,1202,28,0
4868,Electronics,5061,28,1
4868,Books,1489,28,0
4868,Clothing,4019,28,0
4869,Books,1238,44,1
4869,Clothing,240,44,0
4870,Clothing,1611,37,1
4870,Books,4969,37,1
4870,Books,998,37,1
4871,Books,3032,68,1
4871,Books,4688,68,0
4871,Books,4083,68,0
4871,Electronics,2057,68,1
4872,Books,3774,24,0
4872,Home,2224,24,1
4872,Books,1484,24,1
4872,Books,4148,24,0
4872,Electronics,483,24,0
4872,Clothing,4876,24,0
4872,Clothing,244,24,0
4872,Home,1535,24,0
4873,Clothing,5242,66,1
4873,Books,3167,66,0
4873,Books,3588,66,0
4874,Clothing,4812,51,0
4874,Clothing,1515,51,1
4875,Home,3986,49,0
4875,Clothing,3050,49,1
4875,Home,4249,49,1
4875,Books,3483,49,1
4875,Clothing,1983,49,0
4875,Clothing,4848,49,0
4875,Clothing,4953,49,0
4875,Books,3452,49,0
4876,Books,3553,25,1
4876,Clothing,1946,25,0
4876,Electronics,3737,25,1
4876,Home,458,25,1
4877,Home,4811,38,1
4877,Clothing,4498,38,1
4877,Books,1924,38,1
4877,Books,1437,38,0
4877,Clothing,3113,38,0
4878,Electronics,961,66,1
4878,Books,2623,66,1
4878,Home,2414,66,0
4878,Clothing,5269,66,0
4878,Home,3014,66,1
4879,Books,341,60,1
4879,Home,4578,60,1
4880,Clothing,4592,70,1
4881,Clothing,574,21,0
4881,Electronics,3541,21,0
4882,Books,2331,46,1
4882,Books,1072,46,1
4883,Clothing,919,35,0
4883,Clothing,3858,35,1
4883,Books,3630,35,0
4883,Home,3915,35,0
4883,Clothing,2448,35,0
4884,Clothing,730,69,1
4884,Clothing,2132,69,0
4884,Electronics,3088,69,0
4884,Clothing,378,69,0
4884,Clothing,1233,69,1
4885,Home,4465,20,1
4885,Home,2835,20,1
4885,Home,976,20,1
4885,Home,2210,20,1
4885,Clothing,1590,20,0
4885,Books,1676,20,1
4886,Electronics,3468,31,0
4886,Electronics,770,31,0
4886,Home,655,31,0
4886,Books,4861,31,1
4887,Clothing,4997,65,0
4887,Home,3656,65,1
4887,Books,477,65,1
4887,Books,4194,65,0
4887,Clothing,4418,65,1
4888,Clothing,736,37,0
4888,Clothing,4123,37,1
4888,Electronics,1548,37,0
4888,Clothing,1920,37,0
4888,Clothing,3333,37,0
4888,Electronics,3174,37,1
4888,Clothing,4517,37,1
4889,Home,1770,47,0
4889,Books,2321,47,0
4889,Books,1900,47,1
4890,Books,2081,56,1
4890,Clothing,744,56,1
4891,Books,2136,32,1
4891,Electronics,1456,32,0
4891,Home,3144,32,0
4891,Clothing,4569,32,0
4891,Home,4887,32,0
4891,Clothing,2467,32,0
4892,Electronics,2880,20,0
4892,Books,4254,20,1
4893,Books,1231,39,1
4893,Electronics,3628,39,0
4894,Books,4751,53,1
4894,Books,1541,53,0
4894,Books,1406,53,1
4894,Clothing,331,53,1
4895,Electronics,831,41,0
4895,Books,2164,41,0
4895,Electronics,2937,41,1
4895,Clothing,3490,41,1
4896,Clothing,789,30,1
4896,Electronics,2948,30,1
4896,Books,2685,30,1
4896,Electronics,1622,30,1
4896,Clothing,1749,30,0
4896,Clothing,2977,30,1
4897,Books,2810,33,0
4897,Home,4906,33,1
4897,Books,3554,33,1
4898,Home,521,44,0
4898,Clothing,4538,44,0
4898,Books,1697,44,1
4898,Electronics,4141,44,1
4898,Clothing,1948,44,1
4899,Electronics,2922,41,0
4900,Home,3732,42,0
4900,Home,4358,42,0
4900,Clothing,4680,42,0
4901,Books,4397,46,0
4901,Electronics,3636,46,1
4901,Electronics,240,46,0
4901,Books,4635,46,1
4902,Home,3288,46,1
4902,Books,1173,46,1
4903,Electronics,855,42,0
4903,Books,1656,42,0
4904,Books,346,37,1
4904,Home,1578,37,1
4904,Books,823,37,1
4904,Books,3461,37,1
4904,Clothing,4327,37,1
4904,Books,4771,37,0
4904,Home,3133,37,1
4904,Books,2057,37,0
4905,Home,3196,55,1
4905,Books,4736,55,1
4905,Home,3978,55,1
4905,Books,3742,55,1
4906,Books,3687,32,0
4906,Electronics,4800,32,1
4906,Books,2035,32,0
4906,Clothing,4357,32,1
4906,Books,578,32,0
4907,Home,3146,34,1
4907,Electronics,4986,34,0
4907,Home,1388,34,0
4907,Home,1748,34,1
4907,Books,4587,34,0
4907,Books,3239,34,1
4908,Books,3806,47,1
4908,Home,3958,47,0
4909,Home,3234,36,0
4909,Books,4513,36,0
4910,Books,1154,36,0
4910,Books,2806,36,0
4910,Home,3865,36,1
4910,Electronics,754,36,0
4910,Books,4197,36,0
4910,Home,4653,36,1
4911,Clothing,3027,61,0
4911,Electronics,1217,61,0
4911,Clothing,1605,61,0
4911,Home,2740,61,0
4911,Books,471,61,0
4911,Home,2112,61,0
4912,Electronics,4951,50,1
4912,Home,2384,50,1
4913,Electronics,3557,63,1
4914,Books,2015,65,1
4914,Clothing,2688,65,0
4914,Clothing,366,65,1
4914,Clothing,2494,65,1
4914,Books,5274,65,1
4914,Books,2653,65,0
4915,Electronics,3062,62,0
4915,Books,1384,62,1
4916,Clothing,2323,68,1
4916,Clothing,4286,68,1
4916,Clothing,1502,68,0
4916,Clothing,5118,68,0
4916,Clothing,1299,68,1
4917,Books,3274,49,0
4917,Home,2234,49,1
4917,Clothing,985,49,0
4918,Electronics,1935,24,0
4919,Electronics,1677,53,0
4919,Home,486,53,0
4919,Electronics,2872,53,0
4919,Clothing,3750,53,0
4919,Clothing,1296,53,1
4919,Clothing,2852,53,1
4919,Books,1782,53,1
4919,Books,2020,53,1
4919,Books,2068,53,1
4920,Books,1101,64,0
4920,Books,2876,64,0
4920,Clothing,3728,64,0
4920,Electronics,686,64,1
4920,Home,1339,64,1
4921,Electronics,4960,32,1
4921,Electronics,661,32,1
4922,Home,693,69,1
4922,Clothing,2500,69,1
4922,Home,2115,69,1
4922,Clothing,1628,69,0
4923,Home,1106,22,1
4923,Electronics,886,22,1
4924,Home,4517,61,0
4924,Home,3972,61,0
4924,Electronics,3564,61,1
4924,Clothing,2158,61,1
4924,Home,4975,61,0
4924,Electronics,3051,61,1
4925,Books,573,27,1
4925,Clothing,2191,27,0
4925,Home,3138,27,1
4925,Clothing,1678,27,0
4925,Books,1241,27,1
4925,Books,1426,27,0
4925,Books,2046,27,1
4925,Books,4530,27,0
4925,Electronics,2645,27,1
4925,Books,1831,27,0
4926,Clothing,1666,43,0
4927,Electronics,3723,28,1
4928,Home,2345,18,1
4928,Books,1156,18,0
4928,Books,1531,18,1
4928,Home,264,18,0
4928,Clothing,4961,18,1
4929,Clothing,2893,38,0
4929,Home,3570,38,0
4930,Clothing,1441,40,1
4930,Home,2923,40,0
4931,Home,780,22,0
4931,Clothing,1828,22,0
4931,Clothing,965,22,0
4931,Home,750,22,0
4931,Books,1589,22,0
4932,Clothing,1065,26,1
4932,Home,588,26,0
4932,Books,2419,26,1
4932,Clothing,2041,26,0
4932,Clothing,306,26,1
4933,Electronics,4935,34,1
4933,Clothing,217,34,1
4933,Clothing,2540,34,0
4933,Home,2630,34,1
4933,Electronics,2612,34,0
4933,Electronics,4476,34,0
4934,Home,1372,43,0
4934,Clothing,409,43,0
4934,Home,4376,43,0
4934,Electronics,648,43,0
4935,Clothing,654,35,1
4935,Home,3597,35,1
4935,Electronics,4338,35,1
4936,Books,2647,40,0
4937,Clothing,3395,53,1
4937,Clothing,4313,53,1
4937,Clothing,4682,53,1
4937,Home,4761,53,1
4938,Home,318,30,1
4938,Electronics,3705,30,1
4939,Electronics,2272,28,0
4939,Books,4401,28,1
4939,Electronics,1404,28,1
4939,Electronics,2735,28,0
4939,Clothing,2983,28,1
4940,Electronics,2362,62,0
4940,Clothing,2283,62,1
4940,Clothing,4860,62,0
4940,Home,1853,62,0
4940,Electronics,714,62,1
4940,Electronics,2395,62,1
4940,Books,557,62,1
4941,Electronics,3381,60,1
4941,Home,3799,60,1
4941,Books,5180,60,0
4942,Books,3165,18,0
4942,Books,2682,18,0
4943,Electronics,4157,49,0
4943,Home,3078,49,0
4943,Home,3933,49,0
4944,Books,2594,67,1
4944,Electronics,4757,67,0
4944,Home,4698,67,0
4945,Clothing,4489,29,1
4945,Clothing,4081,29,0
4945,Books,1295,29,0
4946,Clothing,2123,62,0
4946,Clothing,5310,62,1
4946,Electronics,3514,62,0
4946,Books,2764,62,1
4946,Clothing,3503,62,1
4947,Books,3614,65,0
4947,Home,1363,65,0
4947,Clothing,3205,65,0
4947,Home,4557,65,0
4947,Electronics,808,65,1
4948,Clothing,1503,62,1
4949,Clothing,3655,46,0
4949,Clothing,4572,46,0
4949,Books,1592,46,0
4949,Books,4034,46,0
4949,Clothing,434,46,1
4950,Books,4089,66,1
4950,Home,868,66,0
4950,Clothing,2158,66,1
4950,Clothing,1874,66,1
4950,Clothing,4713,66,1
4951,Electronics,4633,53,1
4951,Electronics,5218,53,0
4951,Books,5119,53,0
4951,Home,5179,53,0
4951,Books,2183,53,0
4952,Books,3512,70,1
4952,Home,662,70,0
4952,Books,2405,70,1
4952,Books,3543,70,0
4953,Electronics,1653,57,1
4953,Electronics,2031,57,1
4953,Home,4776,57,1
4953,Clothing,5037,57,0
4953,Home,5026,57,1
4954,Books,2396,18,0
4954,Clothing,1149,18,1
4954,Electronics,4532,18,0
4955,Clothing,1707,34,1
4956,Home,2421,59,0
4956,Clothing,2113,59,1
4956,Electronics,4720,59,0
4956,Books,4930,59,0
4957,Clothing,4990,43,0
4957,Clothing,4043,43,1
4958,Clothing,3188,29,0
4958,Home,2882,29,0
4958,Electronics,1999,29,0
4958,Books,253,29,1
4958,Electronics,1076,29,0
4958,Clothing,4420,29,0
4959,Books,2579,23,0
4959,Clothing,3782,23,1
4959,Clothing,3172,23,1
4959,Home,3085,23,0
4960,Books,3077,51,1
4960,Clothing,3504,51,0
4960,Clothing,3730,51,0
4960,Clothing,3206,51,0
4961,Electronics,775,32,0
4961,Books,5058,32,1
4961,Books,1814,32,1
4962,Clothing,4344,43,0
4962,Clothing,528,43,1
4962,Books,3831,43,1
4963,Clothing,629,29,0
4963,Books,4446,29,0
4963,Clothing,1375,29,1
4963,Clothing,393,29,1
4963,Books,1101,29,0
4964,Home,612,64,1
4964,Clothing,5183,64,0
4964,Electronics,4954,64,1
4964,Books,5079,64,0
4964,Clothing,4230,64,1
4964,Books,4243,64,0
4964,Clothing,4657,64,1
4965,Home,4674,29,1
4965,Books,649,29,1
4965,Books,2159,29,1
4965,Home,4876,29,0
4966,Electronics,1524,40,1
4966,Clothing,1248,40,0
4966,Books,4362,40,1
4966,Home,2520,40,0
4966,Clothing,4360,40,1
4966,Books,3059,40,0
4967,Books,3775,37,1
4967,Clothing,1946,37,1
4967,Clothing,3423,37,0
4968,Clothing,1266,46,0
4968,Electronics,1199,46,1
4968,Electronics,473,46,1
4968,Home,912,46,1
4968,Home,420,46,1
4969,Home,2033,46,0
4969,Books,3354,46,0
4969,Clothing,606,46,1
4970,Electronics,3239,61,0
4970,Clothing,5191,61,0
4970,Books,4278,61,0
4971,Home,881,43,0
4972,Electronics,4287,18,0
4972,Clothing,1971,18,1
4972,Books,2985,18,0
4972,Electronics,1799,18,0
4972,Home,4250,18,0
4973,Books,3867,54,1
4973,Clothing,4919,54,0
4974,Books,3790,58,1
4975,Clothing,4603,65,0
4976,Books,769,57,1
4976,Home,2969,57,0
4976,Books,4844,57,1
4976,Clothing,1959,57,1
4976,Electronics,2369,57,1
4976,Books,2144,57,1
4977,Clothing,3750,70,0
4977,Books,366,70,1
4977,Clothing,364,70,0
4977,Clothing,1559,70,1
4977,Clothing,496,70,1
4978,Electronics,3008,32,1
4978,Home,2820,32,1
4978,Electronics,771,32,1
4978,Clothing,2537,32,1
4979,Home,287,46,0
4979,Clothing,4070,46,1
4979,Home,2984,46,1
4979,Home,4485,46,0
4979,Clothing,1181,46,1
4979,Clothing,394,46,1
4980,Home,3968,18,0
4980,Books,3131,18,0
4980,Home,1077,18,1
4980,Home,303,18,0
4981,Books,1629,23,1
4981,Clothing,3839,23,1
4982,Home,2970,25,1
4982,Clothing,1508,25,1
4983,Clothing,1811,53,0
4983,Electronics,4880,53,1
4983,Books,1144,53,0
4983,Books,4832,53,1
4983,Clothing,1487,53,0
4983,Books,3898,53,0
4984,Books,1462,44,0
4984,Clothing,4577,44,0
4984,Books,4354,44,0
4984,Clothing,2881,44,0
4985,Clothing,5229,68,0
4985,Clothing,1850,68,0
4985,Books,2515,68,1
4985,Books,5021,68,0
4985,Home,2082,68,1
4986,Clothing,4118,64,1
4986,Books,2904,64,0
4987,Home,871,43,0
4988,Home,1077,63,1
4988,Electronics,4469,63,0
4988,Books,3974,63,0
4988,Electronics,4953,63,0
4989,Clothing,2915,25,0
4989,Clothing,4205,25,0
4989,Home,2803,25,0
